SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
SEAMEC LIMITED,       935.35,       935.35,       954.45,       935.00,       935.35,19-MAR-2025
SECMARK CONSULTANCY LTD,        89.61,        89.99,        92.99,        88.80,        91.08,19-MAR-2025
SECUREKLOUD TECH LIMITED,        20.14,        20.20,        21.14,        20.14,        21.05,19-MAR-2025
SEJAL GLASS LIMITED,       372.20,       365.95,       390.80,       365.80,       390.80,19-MAR-2025
SELAN EXPLO. TECH LTD,       558.45,       558.45,       638.65,       558.45,       606.30,19-MAR-2025
SEL MANUFACTURING CO LTD,        30.06,        31.45,        31.45,        29.23,        29.92,19-MAR-2025
SENCO GOLD LIMITED,       249.55,       262.00,       262.00,       262.00,       262.00,19-MAR-2025
SENORES PHARMACEUTICALS L,       621.55,       640.00,       665.00,       610.60,       622.80,19-MAR-2025
SEPC LIMITED,        15.90,        16.00,        16.47,        15.95,        16.19,19-MAR-2025
SEQUENT SCIENTIFIC LTD.,       139.18,       140.05,       146.49,       140.05,       144.56,19-MAR-2025
SERVICE CARE LIMITED,        60.50,        63.35,        63.35,        57.50,        57.50,19-MAR-2025
SERVOTECH REN POW SYS LTD,       122.75,       122.60,       128.60,       121.15,       127.07,19-MAR-2025
SESHASAYEE PAPER & BOARDS,       273.65,       270.20,       280.35,       270.20,       275.35,19-MAR-2025
SHEELA FOAM LIMITED,       697.35,       700.00,       751.00,       700.00,       722.85,19-MAR-2025
STL GLOBAL LIMITED,        10.84,        11.12,        11.30,        10.50,        10.77,19-MAR-2025
STANDARD GLASS LIN TECH L,       145.43,       147.60,       155.50,       147.09,       152.58,19-MAR-2025
SHAH METACORP LIMITED,         3.07,         3.11,         3.24,         3.08,         3.23,19-MAR-2025
SHAH ALLOYS LIMITED,        44.80,        44.54,        48.50,        44.54,        47.20,19-MAR-2025
SHALBY LIMITED,       200.98,       201.00,       206.99,       200.10,       204.08,19-MAR-2025
SHALIM PAINTS LTD,       102.77,       104.00,       108.60,       103.41,       106.34,19-MAR-2025
SHANKARA BLDG PRODUCT LTD,       510.95,       513.00,       549.00,       511.00,       534.55,19-MAR-2025
SHANTI OVERSEAS INDIA LTD,        14.22,        14.50,        14.78,        13.77,        14.64,19-MAR-2025
SHANTHI GEARS LTD,       464.20,       463.85,       483.45,       463.85,       480.30,19-MAR-2025
SHARDA CROPCHEM LTD.,       527.65,       529.95,       545.40,       529.00,       536.00,19-MAR-2025
SHARDA MOTOR INDS LTD,      1497.35,      1502.00,      1525.00,      1482.35,      1488.60,19-MAR-2025
SHARE IND. SECURITIES LTD,       173.89,       172.94,       178.50,       172.30,       176.23,19-MAR-2025
SHEETAL UNIVERSAL LIMITED,        86.05,        86.15,        89.95,        86.15,        88.45,19-MAR-2025
SHEMAROO ENTER. LTD.,        93.88,        93.80,       107.70,        93.80,       105.13,19-MAR-2025
SHERA ENERGY LIMITED,       137.00,       136.00,       151.00,       136.00,       149.20,19-MAR-2025
SHILPA MEDICARE LTD,       674.50,       677.85,       686.90,       659.95,       671.70,19-MAR-2025
SHIVALIK RASAYAN LIMITED,       577.70,       581.00,       610.40,       576.05,       601.75,19-MAR-2025
SHIVAM AUTO.LTD,        28.05,        28.96,        30.66,        28.49,        29.24,19-MAR-2025
SHIVA MILLS LIMITED,        72.38,        74.78,        74.78,        71.70,        72.38,19-MAR-2025
SHIVA TEXYARN LIMITED,       183.90,       186.11,       187.99,       183.00,       187.11,19-MAR-2025
S H KELKAR AND CO. LTD.,       181.71,       183.45,       188.04,       182.02,       183.08,19-MAR-2025
SHOPPERS STOP LIMITED,       489.40,       491.80,       502.75,       487.30,       499.50,19-MAR-2025
SHREE DIGVIJAY CEM CO LTD,        68.90,        68.90,        71.50,        68.30,        70.64,19-MAR-2025
SHREE OSFM E-MOBILITY LTD,        88.15,        88.15,        91.00,        88.15,        88.90,19-MAR-2025
SHRE PUSH CHEM & FERT LTD,       292.25,       291.00,       301.30,       288.00,       293.00,19-MAR-2025
SHRENIK LIMITED,          .59,          .59,          .60,          .57,          .58,19-MAR-2025
SHREYANS INDUSTRIES LTD,       169.33,       168.05,       177.99,       168.05,       176.00,19-MAR-2025
SHRIRAM PIST. & RING LTD,      1846.45,      1846.45,      1855.25,      1812.00,      1847.75,19-MAR-2025
SHRIRAM PROPERTIES LTD,        69.36,        69.58,        72.75,        69.56,        72.39,19-MAR-2025
SHRI TECHTEX LIMITED,        71.55,        72.90,        74.00,        71.00,        73.25,19-MAR-2025
SHUBHLAXMI JEWEL ART LTD,        20.10,        20.00,        21.10,        19.25,        19.65,19-MAR-2025
SHYAM METALICS AND ENGY L,       845.45,       860.00,       865.30,       839.30,       859.60,19-MAR-2025
SIGACHI INDUSTRIES LTD,        37.05,        37.34,        38.25,        37.32,        37.87,19-MAR-2025
SIGNET INDUSTRIES LIMITED,        41.58,        42.30,        47.20,        42.11,        45.44,19-MAR-2025
SIGMA SOLVE LIMITED,       252.65,       252.65,       269.00,       250.05,       263.85,19-MAR-2025
SIGNATUREGLOBAL INDIA LTD,      1085.90,      1085.95,      1113.45,      1080.85,      1104.55,19-MAR-2025
SIKKO INDUSTRIES LIMITED,        79.66,        79.00,        80.00,        78.50,        79.48,19-MAR-2025
STANDARD INDUSTRIES LTD.,        19.14,        19.70,        20.75,        18.87,        19.64,19-MAR-2025
SILGO RETAIL LIMITED,        38.63,        42.00,        42.49,        41.11,        42.49,19-MAR-2025
SIL INVESTMENTS LIMITED,       496.65,       500.00,       520.00,       499.00,       517.90,19-MAR-2025
SILKFLEX POLYMERS INDIA L,        63.60,        61.50,        66.75,        61.50,        66.75,19-MAR-2025
SILLY MONKS ENTERTAIN LTD,        17.00,        18.40,        18.40,        15.82,        16.57,19-MAR-2025
SILVER TOUCH TECHNO LTD,       657.30,       664.85,       667.30,       646.75,       649.40,19-MAR-2025
SIMPLEX INFRASTRUCTURES L,       261.40,       269.70,       274.45,       265.75,       274.25,19-MAR-2025
SINCLAIRS HOTELS LIMITED,        84.75,        84.75,        89.95,        84.19,        88.19,19-MAR-2025
SINDHU TRADE LINKS LTD,        15.99,        16.25,        19.18,        16.25,        19.08,19-MAR-2025
SINTERCOM INDIA LIMITED,       137.29,       134.49,       137.00,       132.22,       135.14,19-MAR-2025
SIRCA PAINT INDIA LIMITED,       239.75,       239.95,       252.00,       239.05,       243.35,19-MAR-2025
SIS LIMITED,       290.95,       290.95,       294.60,       287.90,       290.25,19-MAR-2025
SIYARAM SILK MILLS LTD,       635.40,       667.15,       667.15,       654.95,       667.15,19-MAR-2025
S J LOGISTICS (INDIA) LTD,       497.35,       506.95,       544.00,       506.95,       527.60,19-MAR-2025
SJS ENTERPRISES LIMITED,       853.70,       856.00,       896.60,       853.70,       892.15,19-MAR-2025
SJVN LTD,        87.86,        88.29,        91.95,        87.95,        91.71,19-MAR-2025
SKF INDIA LTD,      3667.30,      3674.00,      3748.60,      3659.20,      3733.80,19-MAR-2025
SKIPPER LIMITED,       408.55,       411.50,       430.00,       408.90,       427.05,19-MAR-2025
SKM EGG PROD EXPORT(I) LT,       167.46,       168.45,       172.90,       167.25,       171.48,19-MAR-2025
SKP BEARING INDUSTRI. LTD,       207.40,       212.00,       248.85,       212.00,       248.85,19-MAR-2025
SMARTLINK HOLDINGS LTD,       124.96,       127.49,       130.00,       125.15,       125.87,19-MAR-2025
SMC GLOBAL SECURITIES LTD,       107.19,       107.98,       111.69,       107.98,       110.53,19-MAR-2025
SML ISUZU LIMITED,      1145.25,      1145.00,      1258.00,      1145.00,      1242.10,19-MAR-2025
SARTHAK METALS LIMITED,       117.17,       121.25,       124.39,       118.79,       120.94,19-MAR-2025
SMS LIFESCIENCES (I) LTD,      1066.10,      1069.95,      1139.00,      1025.05,      1118.25,19-MAR-2025
SMS PHARMACEUTICALS LTD.,       190.92,       191.05,       213.00,       191.05,       210.25,19-MAR-2025
SMVD POLY PACK LIMITED,        11.50,        11.20,        11.25,        11.20,        11.20,19-MAR-2025
SNOWMAN LOGISTICS LTD.,        46.85,        46.86,        48.59,        46.83,        47.69,19-MAR-2025
SOBHA LIMITED,      1217.05,      1232.00,      1249.65,      1223.40,      1241.05,19-MAR-2025
SOLARA ACTIVE PHA SCI LTD,       483.80,       488.75,       507.95,       486.45,       507.95,19-MAR-2025
SOLAR ACT RS.3.50 PPD UP,       235.10,       236.00,       246.85,       228.10,       246.85,19-MAR-2025
SOLAR INDUSTRIES (I) LTD,     10085.65,     10100.00,     10330.00,     10033.75,     10310.80,19-MAR-2025
SOMANY CERAMICS LIMITED,       418.95,       418.00,       432.30,       418.00,       422.85,19-MAR-2025
SOMA TEXTILES & INDUST LT,        37.61,        36.33,        38.30,        36.33,        37.37,19-MAR-2025
SOMI CONVEYOR BELT. LTD.,       172.58,       175.15,       181.00,       168.91,       175.85,19-MAR-2025
SONA BLW PRECISION FRGS L,       493.85,       495.00,       514.35,       491.00,       507.95,19-MAR-2025
SONA MACHINERY LIMITED,        94.10,        94.00,        94.00,        89.00,        89.45,19-MAR-2025
SONAM LIMITED,        44.71,        46.70,        46.70,        44.56,        45.49,19-MAR-2025
SONATA SOFTWARE LTD,       354.65,       358.85,       359.90,       352.15,       355.30,19-MAR-2025
SOTAC PHARMACEUTICALS LTD,       117.95,       117.00,       123.80,       116.00,       121.35,19-MAR-2025
SAVITA OIL TECHNOLO. LTD,       385.10,       384.90,       400.00,       384.90,       396.15,19-MAR-2025
THE SOUTH INDIAN BANK LTD,        24.02,        24.07,        24.35,        23.96,        24.00,19-MAR-2025
SOUTH WEST PINNACLE LTD,       103.57,       104.00,       108.11,       103.54,       105.24,19-MAR-2025
S. P. APPARELS LIMITED,       709.90,       709.90,       732.10,       704.60,       718.90,19-MAR-2025
SPANDANA SPHOORTY FIN LTD,       248.15,       248.20,       259.40,       248.20,       255.60,19-MAR-2025
SUN PHARMA ADV.RES.CO.LTD,       126.01,       125.60,       133.50,       125.60,       130.34,19-MAR-2025
SPECIALITY REST LTD,       126.89,       126.88,       135.90,       126.03,       133.04,19-MAR-2025
SPECTRUM ELECTRIC IND LTD,      1580.85,      1580.00,      1648.40,      1580.00,      1631.45,19-MAR-2025
SPECTRUM TALENT MGMT LTD,       123.00,       127.80,       129.15,       119.45,       129.15,19-MAR-2025
SPENCER S RETAIL LIMITED,        57.71,        57.60,        60.64,        57.60,        59.51,19-MAR-2025
SPIC LTD,        78.48,        78.60,        81.95,        78.60,        81.04,19-MAR-2025
SPL INDUSTRIES LIMITED,        37.27,        37.75,        39.88,        37.51,        38.75,19-MAR-2025
SUPREME PETROCHEM LIMITED,       599.15,       602.30,       616.60,       598.05,       610.70,19-MAR-2025
SPORTKING INDIA LIMITED,        78.43,        79.15,        85.35,        78.45,        81.54,19-MAR-2025
SHANKAR LAL RAMPAL LTD,        60.04,        61.06,        61.10,        59.10,        59.85,19-MAR-2025
SREELEATHERS LIMITED,       229.85,       234.35,       239.00,       232.06,       234.73,19-MAR-2025
SRF LTD,      2989.90,      3005.00,      3032.50,      2981.40,      3005.35,19-MAR-2025
SRG HOUSING FINANCE L,       292.25,       288.85,       307.40,       288.85,       303.05,19-MAR-2025
SREE RAYALSEEMA HHP LTD.,       500.60,       496.70,       531.00,       496.65,       527.80,19-MAR-2025
SRIVASAVI ADHESIVE TAPE L,        60.60,        61.50,        72.70,        58.55,        71.50,19-MAR-2025
SARASWATI SAREE DEPOT LTD,        91.66,        91.66,        94.35,        91.66,        92.97,19-MAR-2025
SATHLOKHAR SYN E&C GLOB L,       397.70,       396.00,       435.00,       396.00,       428.60,19-MAR-2025
SRIVARI SPICES N FOODS L,       179.20,       180.00,       180.00,       174.00,       176.55,19-MAR-2025
STEEL STRIPS WHEELS LTD.,       183.17,       183.00,       188.39,       182.51,       186.39,19-MAR-2025
STALLION IND FLUOROCHEM L,        75.44,        76.14,        76.99,        74.12,        75.91,19-MAR-2025
STANLEY LIFESTYLES LTD,       310.55,       312.00,       324.40,       312.00,       321.60,19-MAR-2025
STRIDES PHARMA SCI LTD,       633.50,       634.90,       652.00,       627.00,       641.20,19-MAR-2025
STAR CEMENT LIMITED,       213.57,       217.00,       217.00,       208.06,       213.04,19-MAR-2025
STAR HEALTH & AL INS CO L,       354.50,       358.10,       361.35,       352.50,       356.15,19-MAR-2025
STAR PAPER MILLS LTD,       158.54,       160.52,       162.50,       159.94,       160.30,19-MAR-2025
STARTECK FINANCE LIMITED,       290.75,       298.10,       298.10,       281.70,       290.45,19-MAR-2025
THE STATE TRADING CORPN,       107.65,       109.70,       114.01,       109.65,       112.83,19-MAR-2025
STEELCAST LIMITED,       985.95,       978.00,      1050.00,       977.95,      1047.20,19-MAR-2025
STEEL CITY SECURITIES LTD,        99.80,        99.01,       104.00,        99.01,       102.40,19-MAR-2025
STEEL EXCHANGE INDIA LTD,         7.64,         7.80,         8.19,         7.79,         7.89,19-MAR-2025
STEL HOLDINGS LIMITED,       421.80,       430.00,       430.95,       422.65,       427.75,19-MAR-2025
STERLING TOOLS LIMITED,       331.20,       330.20,       343.30,       330.00,       338.05,19-MAR-2025
STERLITE TECHNOLOGIES LTD,        80.25,        81.35,        88.76,        81.35,        86.90,19-MAR-2025
STOVE KRAFT LIMITED,       769.15,       776.75,       804.40,       768.00,       793.30,19-MAR-2025
STYLAM INDUSTRIES LIMITED,      1625.60,      1649.90,      1674.00,      1613.00,      1620.85,19-MAR-2025
BAAZAR STYLE RETAIL LTD,       233.02,       235.40,       254.99,       232.50,       242.93,19-MAR-2025
STYRENIX PERFORMANCE LTD,      2775.55,      2766.00,      2775.00,      2674.55,      2750.30,19-MAR-2025
SUBEX LTD,        12.17,        12.25,        13.40,        12.25,        13.21,19-MAR-2025
SUBROS LIMITED,       560.95,       561.00,       580.00,       561.00,       578.40,19-MAR-2025
SUDARSHAN CHEMICAL INDS L,       973.65,       974.85,      1009.00,       949.05,      1007.05,19-MAR-2025
SUKHJIT STARCH & CHEM LTD,       192.39,       192.49,       196.90,       192.00,       195.18,19-MAR-2025
SULA VINEYARDS LIMITED,       274.75,       275.00,       285.30,       275.00,       282.75,19-MAR-2025
SUMITOMO CHEM INDIA LTD,       488.95,       490.00,       513.20,       490.00,       510.20,19-MAR-2025
SUMIT WOODS LIMITED,        99.89,        99.01,       104.88,        99.01,       104.88,19-MAR-2025
SUMMIT SECURITIES LTD,      1654.25,      1667.40,      1865.00,      1654.30,      1807.50,19-MAR-2025
SUNDARAM CLAYTON LIMITED,      2147.20,      2116.05,      2192.45,      2116.05,      2156.75,19-MAR-2025
SUNDARAM MULTI PAP LTD,         2.05,         2.09,         2.11,         2.03,         2.06,19-MAR-2025
SUNDARAM FINANCE LTD,      4762.70,      4800.00,      4840.00,      4705.55,      4728.95,19-MAR-2025
SUNDARAM FINANCE HOLD LTD,       271.92,       270.30,       282.70,       270.30,       280.63,19-MAR-2025
SUNDRAM FASTENERS LTD,       924.00,       925.00,       934.00,       919.05,       923.95,19-MAR-2025
SUNLITE RECYCLING IND LTD,       109.00,       110.00,       115.00,       110.00,       114.00,19-MAR-2025
SUNREST LIFESCIENCE LTD,        55.00,        46.00,        59.45,        46.00,        52.70,19-MAR-2025
SUNTECK REALTY LIMITED,       385.20,       387.00,       412.60,       387.00,       407.95,19-MAR-2025
SUN TV NETWORK LIMITED,       577.95,       584.00,       637.00,       575.75,       612.30,19-MAR-2025
SUPERHOUSE LIMITED,       146.52,       150.00,       155.90,       148.73,       151.50,19-MAR-2025
SUPER SPINNING MILLS LTD,        11.05,        11.00,        11.60,        10.75,        11.44,19-MAR-2025
SUPRAJIT ENGINEERING LTD,       391.70,       392.00,       401.40,       387.75,       391.40,19-MAR-2025
SUPREME HOLDIN N HOSP I L,        87.14,        91.00,        93.00,        86.98,        92.35,19-MAR-2025
SUPREME INDUSTRIES LTD,      3421.15,      3421.95,      3474.90,      3419.65,      3429.80,19-MAR-2025
SUPRIYA LIFESCIENCE LTD,       638.35,       645.95,       662.25,       640.85,       659.90,19-MAR-2025
SURAJ ESTATE DEVELOPERS L,       283.65,       285.10,       301.15,       285.05,       290.45,19-MAR-2025
SURAJ LIMITED,       401.25,       399.95,       405.70,       392.00,       396.85,19-MAR-2025
SURAKSHA DIAGNOSTIC LTD,       289.80,       290.30,       293.90,       288.10,       291.00,19-MAR-2025
SURANA SOLAR LIMITED,        32.88,        33.49,        35.26,        33.48,        34.62,19-MAR-2025
SURANA TELECOM AND POW LT,        20.00,        20.01,        20.37,        19.94,        20.16,19-MAR-2025
SURYALAKSHMI COT MIL LTD,        60.61,        62.29,        62.90,        60.80,        62.12,19-MAR-2025
SURYA ROSHNI LTD,       238.00,       239.00,       246.00,       239.00,       244.48,19-MAR-2025
SURYODAY SMALL FIN BK LTD,       102.63,       103.02,       105.45,       102.34,       102.97,19-MAR-2025
SUVEN LIFE SCIENCES LTD,       118.36,       118.00,       126.32,       118.00,       124.05,19-MAR-2025
SUVEN PHARMACEUTICALS LTD,      1133.75,      1133.75,      1175.00,      1102.25,      1159.25,19-MAR-2025
SUVIDHAA INFOSERVE LTD,         4.60,         4.70,         4.85,         4.56,         4.68,19-MAR-2025
SUYOG TELEMATICS LIMITED,       917.85,       921.00,       931.95,       888.50,       901.80,19-MAR-2025
SUZLON ENERGY LIMITED,        54.98,        55.39,        58.00,        55.34,        57.76,19-MAR-2025
SHREE VASU LOGISTICS LTD,       414.00,       413.95,       415.00,       408.20,       413.85,19-MAR-2025
SWAN ENERGY LIMITED,       411.15,       412.75,       432.35,       412.75,       422.45,19-MAR-2025
SWARAJ SUITING LIMITED,       154.65,       160.90,       161.00,       157.00,       159.85,19-MAR-2025
SWARAJ ENGINES LTD,      3285.50,      3300.00,      3790.00,      3290.55,      3742.70,19-MAR-2025
SWASTIK PIPE LIMITED,        42.70,        42.75,        51.20,        42.00,        48.00,19-MAR-2025
SWIGGY LIMITED,       356.05,       357.85,       369.70,       352.10,       360.60,19-MAR-2025
STRLNG & WIL REN ENE LTD,       227.25,       229.10,       249.95,       229.10,       241.15,19-MAR-2025
SYLVAN PLYBOARD (INDIA) L,        66.70,        65.50,        67.55,        64.00,        67.55,19-MAR-2025
SYMPHONY LIMITED,      1168.70,      1172.00,      1197.90,      1163.95,      1168.95,19-MAR-2025
SYNCOM FORMU (I) LTD,        15.65,        15.69,        16.80,        15.68,        16.61,19-MAR-2025
SYNGENE INTERNATIONAL LTD,       682.80,       685.00,       708.90,       684.95,       706.05,19-MAR-2025
SYNOPTICS TECHNOLOGIES L,        96.60,        96.60,       100.00,        94.05,        97.85,19-MAR-2025
SYRMA SGS TECHNOLOGY LTD,       442.65,       447.00,       486.40,       445.25,       468.60,19-MAR-2025
SYSTANGO TECHNOLOGIES LTD,       206.80,       209.95,       214.90,       208.50,       212.85,19-MAR-2025
TAINWALA CHEMICAL AND PLA,       219.32,       220.66,       227.55,       218.02,       224.93,19-MAR-2025
TAJ GVK HOTELS & RESORTS,       501.65,       505.00,       528.10,       504.15,       514.65,19-MAR-2025
TALBROS AUTO. COMP. LTD,       246.71,       249.90,       272.38,       249.90,       265.03,19-MAR-2025
TANLA PLATFORMS LIMITED,       442.90,       451.00,       528.90,       451.00,       520.60,19-MAR-2025
TAPI FRUIT PROCESSING LTD,        83.00,        78.85,        83.45,        78.85,        83.45,19-MAR-2025
TARC LIMITED,       105.08,       107.16,       110.33,       106.02,       110.13,19-MAR-2025
TRANS & RECTI. LTD,       421.60,       424.80,       450.00,       420.60,       445.15,19-MAR-2025
TARMAT LIMITED,        51.04,        52.88,        52.88,        50.55,        50.97,19-MAR-2025
TARSONS PRODUCTS LIMITED,       287.70,       292.00,       305.70,       292.00,       300.35,19-MAR-2025
TASTY BITE EATABLES LTD,      8252.20,      8295.00,      8648.00,      8288.45,      8459.90,19-MAR-2025
TATA CHEMICALS LTD,       817.60,       822.45,       835.05,       819.30,       833.10,19-MAR-2025
TATA COMMUNICATIONS LTD,      1506.20,      1515.00,      1577.75,      1515.00,      1561.10,19-MAR-2025
TATA ELXSI LIMITED,      5269.35,      5269.00,      5390.90,      5225.00,      5366.30,19-MAR-2025
TATA INVESTMENT CORP LTD,      6180.00,      6188.00,      6333.00,      6165.15,      6267.70,19-MAR-2025
TATA TECHNOLOGIES LIMITED,       648.05,       648.05,       676.70,       646.10,       671.30,19-MAR-2025
TATVA CHIN PHARM CHEM LTD,       663.25,       661.00,       687.65,       661.00,       675.65,19-MAR-2025
TBI CORN LIMITED,        83.75,        83.75,        87.90,        83.75,        87.90,19-MAR-2025
TBO TEK LIMITED,      1250.10,      1241.00,      1316.65,      1239.05,      1247.70,19-MAR-2025
TRIB BHIMJI ZAVERI LTD,       166.00,       166.00,       174.30,       165.99,       174.30,19-MAR-2025
TRANSPORT CORPN OF INDIA,      1002.10,      1002.20,      1011.20,       981.00,       983.85,19-MAR-2025
TCI EXPRESS LIMITED,       636.75,       636.65,       670.00,       636.60,       664.85,19-MAR-2025
THAAI CASTING LIMITED,        80.65,        81.05,        87.00,        81.05,        85.50,19-MAR-2025
TCPL PACKAGING LIMITED,      4573.00,      4579.95,      4743.85,      4526.05,      4572.25,19-MAR-2025
TD POWER SYSTEMS LTD.,       356.70,       357.00,       373.65,       356.70,       369.10,19-MAR-2025
TEAMLEASE SERVICES LTD.,      2048.45,      2044.00,      2107.25,      2040.10,      2071.95,19-MAR-2025
TECHNO ELEC & ENG CO. LTD,       930.75,       944.95,      1087.45,       944.95,      1032.35,19-MAR-2025
TECIL CHEMICALS,        21.22,        21.76,        22.80,        21.29,        21.78,19-MAR-2025
TEGA INDUSTRIES LIMITED,      1349.60,      1350.00,      1386.60,      1350.00,      1362.30,19-MAR-2025
TEJAS CARGO INDIA LIMITED,       163.50,       168.00,       173.95,       168.00,       168.00,19-MAR-2025
TEJAS NETWORKS LIMITED,       673.20,       673.50,       725.25,       673.50,       710.40,19-MAR-2025
TEXMACO INFRA & HOLDG LTD,       102.57,       102.61,       104.59,       102.00,       102.69,19-MAR-2025
TEXMO PIPE & PRODUCTS LTD,        47.75,        47.89,        50.85,        47.89,        50.13,19-MAR-2025
TEXMACO RAIL & ENG. LTD.,       130.80,       132.50,       141.00,       132.22,       140.14,19-MAR-2025
TOURISM FINANCE CORP. OF,       141.51,       141.00,       142.70,       140.00,       141.31,19-MAR-2025
TGB BANQUETS&HOTELS LTD,        10.25,        10.49,        10.80,        10.32,        10.52,19-MAR-2025
THANGAMAYIL JEWELLERY LTD,      1744.15,      1762.00,      1825.00,      1749.05,      1815.35,19-MAR-2025
THE INVEST TRUST OF IND L,       135.19,       135.86,       136.72,       133.21,       134.54,19-MAR-2025
THEJO ENGINEERING LIMITED,      1619.40,      1613.05,      1760.00,      1608.00,      1752.80,19-MAR-2025
THEMIS MEDICARE LTD.,       149.95,       151.00,       158.30,       150.94,       156.17,19-MAR-2025
THERMAX LTD,      3277.30,      3304.75,      3444.85,      3300.50,      3385.70,19-MAR-2025
THINKING HATS ENTER SOL L,        31.25,        30.60,        33.50,        30.60,        31.10,19-MAR-2025
THOMAS COOK (INDIA) LTD,       132.99,       133.66,       137.40,       133.00,       134.08,19-MAR-2025
THYROCARE TECH LTD,       734.80,       729.20,       748.95,       726.00,       741.50,19-MAR-2025
TILAKNAGAR INDUSTRIES LTD,       238.33,       239.40,       247.99,       239.25,       242.07,19-MAR-2025
TWAMEV CONS AND INFRA LTD,        33.94,        34.75,        35.63,        33.00,        33.48,19-MAR-2025
TECHNOCRAFT IND LTD,      2514.50,      2518.00,      2593.35,      2500.20,      2581.00,19-MAR-2025
TUBE INVEST OF INDIA LTD,      2871.85,      2871.85,      2903.85,      2848.55,      2859.40,19-MAR-2025
TIL LTD,       173.63,       178.89,       182.31,       177.04,       182.31,19-MAR-2025
TIME TECHNOPLAST LTD.,       378.75,       382.50,       384.00,       374.20,       380.15,19-MAR-2025
TIMKEN INDIA LTD.,      2663.20,      2665.00,      2694.95,      2643.65,      2675.45,19-MAR-2025
TIPS MUSIC LIMITED,       652.25,       659.90,       669.90,       639.65,       650.15,19-MAR-2025
THIRUMALAI CHEMICALS LTD,       235.97,       235.56,       241.29,       235.50,       236.59,19-MAR-2025
SHREE TIRUPATI BALAJEE,       714.50,       685.00,       734.00,       685.00,       722.00,19-MAR-2025
TITAGARH RAIL SYSTEMS LTD,       710.50,       712.00,       763.30,       711.60,       752.60,19-MAR-2025
TAMILNAD MERCA BANK LTD,       413.20,       413.20,       419.35,       412.20,       417.85,19-MAR-2025
TAMILNADU PETROPRODUCTS L,        65.83,        65.95,        68.20,        65.95,        68.07,19-MAR-2025
TAMILNADU NEWSPRT & PAPER,       123.67,       124.80,       130.29,       124.80,       128.33,19-MAR-2025
TOKYO PLAST INTL LTD,       115.55,       117.14,       137.35,       116.47,       129.99,19-MAR-2025
TORRENT POWER LTD,      1375.95,      1391.00,      1449.90,      1381.95,      1440.50,19-MAR-2025
TOTAL TRANSPORT SYS LTD,        68.28,        70.81,        71.04,        67.83,        69.48,19-MAR-2025
TPL PLASTECH LIMITED,        74.00,        75.84,        78.00,        75.08,        77.70,19-MAR-2025
TRACXN TECHNOLOGIES LTD,        50.22,        50.67,        55.97,        50.51,        55.30,19-MAR-2025
TRANSRAIL LIGHTING LTD,       502.65,       505.00,       523.95,       500.80,       506.70,19-MAR-2025
TRANSWORLD SHIP LINES LTD,       264.70,       261.50,       282.41,       261.50,       275.85,19-MAR-2025
TREE HOUSE EDU LTD,        11.52,        11.96,        11.96,        10.60,        11.40,19-MAR-2025
TREJHARA SOLUTIONS LTD,       184.22,       187.70,       190.78,       185.15,       185.88,19-MAR-2025
TRANSINDIA REAL ESTATE L,        31.57,        31.25,        32.50,        31.25,        32.27,19-MAR-2025
TRF LIMITED,       340.45,       336.00,       351.80,       335.85,       346.90,19-MAR-2025
TRIDENT LIMITED,        24.49,        24.61,        26.19,        24.60,        25.92,19-MAR-2025
TRIDHYA TECH LIMITED,        24.00,        23.50,        25.00,        23.50,        24.00,19-MAR-2025
TRIGYN TECHNOLOGIES LTD,        72.32,        74.00,        78.30,        73.50,        76.74,19-MAR-2025
TRIVENI TURBINE LIMITED,       576.05,       569.00,       577.80,       555.65,       567.20,19-MAR-2025
TRIVENI ENGG. & INDS. LTD,       384.25,       390.00,       398.75,       388.20,       388.95,19-MAR-2025
TROM INDUSTRIES LIMITED,       153.95,       154.00,       165.00,       154.00,       162.85,19-MAR-2025
TTK HEALTHCARE LIMITED,      1112.15,      1112.10,      1149.90,      1112.10,      1137.20,19-MAR-2025
TTK PRESTIGE LTD,       589.95,       590.00,       599.95,       590.00,       595.00,19-MAR-2025
T T LIMITED,        12.67,        13.76,        13.97,        12.47,        12.82,19-MAR-2025
TATA TELESERV(MAHARASTRA),        60.25,        60.50,        61.79,        60.44,        61.24,19-MAR-2025
TUNWAL E-MOTORS LIMITED,        29.65,        30.50,        31.40,        29.85,        31.10,19-MAR-2025
TVS ELECTRONICS LTD,       318.00,       313.30,       345.30,       307.55,       327.45,19-MAR-2025
TVS HOLDINGS LIMITED,      8494.00,      8525.00,      8636.60,      8501.05,      8555.80,19-MAR-2025
TVS SUPPLY CHAIN SOL L,       131.30,       132.00,       140.00,       131.61,       135.95,19-MAR-2025
TVS SRICHAKRA LIMITED,      2551.20,      2531.10,      2640.00,      2531.10,      2595.25,19-MAR-2025
TV TODAY NETWORK LTD,       159.59,       159.65,       162.98,       158.35,       161.93,19-MAR-2025
UNITED BREWERIES LTD,      1899.75,      1911.35,      1928.00,      1884.60,      1905.55,19-MAR-2025
UCO BANK,        36.13,        36.44,        37.42,        36.35,        37.35,19-MAR-2025
UDAIPUR CEMENT WORKS LTD,        24.62,        24.95,        25.37,        24.95,        25.23,19-MAR-2025
